task_id,model_a,model_b
51_51,claude-3-7-sonnet-20250219,gpt_3_5_outputs
51_52,SciComma-3.3-70B,gpt_4_outputs
51_53,claude-3-7-sonnet-20250219,llama-2-7b
51_54,SciComma-3.3-70B,llama-3.3-70b
51_55,o1,claude-3-7-sonnet-20250219
51_56,o1,gpt_3_5_outputs
51_57,llama-2-7b,gpt_4_outputs
51_58,gpt_3_5_outputs,llama-3.3-70b
51_59,claude-3-7-sonnet-20250219,llama-3.3-70b
51_60,llama-2-7b,SciComma-3.1-8B
51_61,llama3_1_instruct_answer,o1
51_62,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
51_63,llama3_1_instruct_answer,llama-3.3-70b
51_64,gpt_3_5_outputs,SciComma-2-7b
51_65,gpt_3_5_cot,llama-2-7b
52_0,gpt_4_outputs,SciComma-2-7b
52_1,SciComma-3.3-70B,o1
52_2,SciComma-3.1-8B,SciComma-2-7b
52_3,llama3_1_instruct_answer,o1
52_4,gpt_3_5_outputs,SciComma-3.1-8B
52_5,gpt_4o_outputs,llama-2-7b
52_6,llama-2-7b,llama-3.3-70b
52_7,claude-3-7-sonnet-20250219,llama-3.3-70b
52_8,gpt_3_5_cot,SciComma-3.1-8B
52_9,llama-3.3-70b,gpt_3_5_cot
52_10,gpt_4_outputs,gpt_4o_outputs
52_11,o1,llama-3.3-70b
52_12,SciComma-3.1-8B,o1
52_13,llama-2-7b,SciComma-2-7b
52_14,llama-3.3-70b,SciComma-3.1-8B
52_15,gpt_3_5_outputs,llama3_1_instruct_answer
52_16,SciComma-3.3-70B,llama-3.3-70b
52_17,llama3_1_instruct_answer,gpt_4o_outputs
52_18,gpt_3_5_outputs,SciComma-2-7b
52_19,llama-2-7b,SciComma-3.3-70B
52_20,gpt_3_5_cot,claude-3-7-sonnet-20250219
52_21,SciComma-2-7b,llama3_1_instruct_answer
52_22,SciComma-3.3-70B,gpt_4o_outputs
52_23,SciComma-3.1-8B,llama3_1_instruct_answer
52_24,claude-3-7-sonnet-20250219,SciComma-3.3-70B
52_25,gpt_3_5_outputs,llama-3.3-70b
52_26,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
52_27,gpt_4_outputs,gpt_3_5_cot
52_28,gpt_4o_outputs,claude-3-7-sonnet-20250219
52_29,gpt_4_outputs,llama-2-7b
52_30,gpt_3_5_outputs,gpt_4_outputs
52_31,gpt_3_5_outputs,gpt_4o_outputs
52_32,gpt_4_outputs,llama3_1_instruct_answer
52_33,SciComma-3.3-70B,llama3_1_instruct_answer
52_34,SciComma-3.1-8B,llama-2-7b
52_35,llama3_1_instruct_answer,llama-2-7b
52_36,llama3_1_instruct_answer,llama-3.3-70b
52_37,SciComma-3.1-8B,claude-3-7-sonnet-20250219
52_38,gpt_3_5_cot,o1
52_39,SciComma-2-7b,claude-3-7-sonnet-20250219
52_40,gpt_4_outputs,SciComma-3.1-8B
52_41,llama3_1_instruct_answer,gpt_3_5_cot
52_42,gpt_4_outputs,o1
52_43,SciComma-3.3-70B,gpt_4_outputs
52_44,llama-3.3-70b,gpt_4o_outputs
52_45,gpt_4o_outputs,SciComma-3.1-8B
52_46,gpt_3_5_cot,gpt_3_5_outputs
52_47,llama-3.3-70b,SciComma-2-7b
52_48,SciComma-2-7b,o1
52_49,gpt_3_5_cot,gpt_4o_outputs
52_50,claude-3-7-sonnet-20250219,gpt_4_outputs
52_51,SciComma-2-7b,SciComma-3.3-70B
52_52,llama-2-7b,gpt_3_5_cot
52_53,llama-2-7b,claude-3-7-sonnet-20250219
52_54,SciComma-3.3-70B,gpt_3_5_cot
52_55,SciComma-3.3-70B,SciComma-3.1-8B
52_56,gpt_3_5_outputs,o1
52_57,SciComma-2-7b,gpt_3_5_cot
52_58,o1,llama-2-7b
52_59,gpt_4_outputs,llama-3.3-70b
52_60,gpt_4o_outputs,o1
52_61,gpt_3_5_outputs,llama-2-7b
52_62,o1,claude-3-7-sonnet-20250219
52_63,SciComma-2-7b,gpt_4o_outputs
52_64,SciComma-3.3-70B,gpt_3_5_outputs
52_65,claude-3-7-sonnet-20250219,gpt_3_5_outputs
53_0,llama-2-7b,claude-3-7-sonnet-20250219
53_1,o1,llama-3.3-70b
53_2,claude-3-7-sonnet-20250219,gpt_4o_outputs
53_3,o1,gpt_4_outputs
53_4,SciComma-3.1-8B,o1
53_5,llama-3.3-70b,gpt_3_5_cot
53_6,gpt_3_5_outputs,SciComma-3.1-8B
53_7,llama-3.3-70b,gpt_4_outputs
53_8,gpt_3_5_outputs,o1
53_9,llama-2-7b,llama-3.3-70b
53_10,SciComma-3.1-8B,gpt_3_5_cot
53_11,llama-2-7b,SciComma-3.1-8B
53_12,gpt_3_5_cot,SciComma-3.3-70B
53_13,llama-2-7b,gpt_3_5_outputs
53_14,gpt_4_outputs,SciComma-3.3-70B
53_15,gpt_3_5_cot,SciComma-2-7b
53_16,SciComma-3.3-70B,llama-2-7b
53_17,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
53_18,llama3_1_instruct_answer,gpt_3_5_cot
53_19,llama-3.3-70b,llama3_1_instruct_answer
53_20,SciComma-2-7b,SciComma-3.1-8B
53_21,o1,SciComma-3.3-70B
53_22,claude-3-7-sonnet-20250219,gpt_3_5_outputs
53_23,claude-3-7-sonnet-20250219,SciComma-2-7b
53_24,claude-3-7-sonnet-20250219,SciComma-3.1-8B
53_25,gpt_4o_outputs,llama3_1_instruct_answer
53_26,gpt_4o_outputs,gpt_3_5_outputs
53_27,claude-3-7-sonnet-20250219,gpt_3_5_cot
53_28,gpt_4o_outputs,SciComma-3.3-70B
53_29,claude-3-7-sonnet-20250219,gpt_4_outputs
53_30,o1,llama-2-7b
53_31,SciComma-2-7b,gpt_4_outputs
53_32,llama-3.3-70b,SciComma-3.1-8B
53_33,SciComma-3.3-70B,SciComma-3.1-8B
53_34,llama3_1_instruct_answer,SciComma-2-7b
53_35,gpt_4_outputs,llama3_1_instruct_answer
53_36,SciComma-3.1-8B,llama3_1_instruct_answer
53_37,claude-3-7-sonnet-20250219,llama-3.3-70b
53_38,gpt_3_5_cot,gpt_4_outputs
53_39,llama-3.3-70b,SciComma-3.3-70B
53_40,o1,gpt_3_5_cot
53_41,claude-3-7-sonnet-20250219,SciComma-3.3-70B
53_42,gpt_3_5_cot,gpt_3_5_outputs
53_43,llama3_1_instruct_answer,SciComma-3.3-70B
53_44,SciComma-2-7b,llama-3.3-70b
53_45,gpt_4o_outputs,llama-3.3-70b
53_46,llama-3.3-70b,gpt_3_5_outputs
53_47,llama-2-7b,gpt_3_5_cot
53_48,gpt_3_5_outputs,SciComma-3.3-70B
53_49,SciComma-2-7b,gpt_4o_outputs
53_50,llama-2-7b,gpt_4_outputs
53_51,llama3_1_instruct_answer,llama-2-7b
53_52,gpt_4o_outputs,o1
53_53,llama3_1_instruct_answer,gpt_3_5_outputs
53_54,llama-2-7b,SciComma-2-7b
53_55,SciComma-2-7b,gpt_3_5_outputs
53_56,SciComma-3.3-70B,SciComma-2-7b
53_57,gpt_4_outputs,gpt_4o_outputs
53_58,claude-3-7-sonnet-20250219,o1
53_59,SciComma-3.1-8B,gpt_4_outputs
53_60,gpt_3_5_cot,gpt_4o_outputs
53_61,llama-2-7b,gpt_4o_outputs
53_62,gpt_4_outputs,gpt_3_5_outputs
53_63,SciComma-3.1-8B,gpt_4o_outputs
53_64,o1,llama3_1_instruct_answer
53_65,SciComma-2-7b,o1
54_0,gpt_4o_outputs,llama3_1_instruct_answer
54_1,SciComma-3.1-8B,llama-2-7b
54_2,gpt_3_5_cot,SciComma-3.3-70B
54_3,SciComma-2-7b,o1
54_4,SciComma-3.1-8B,claude-3-7-sonnet-20250219
54_5,llama-2-7b,llama-3.3-70b
54_6,SciComma-3.1-8B,SciComma-2-7b
54_7,gpt_3_5_cot,gpt_4_outputs
54_8,SciComma-3.1-8B,gpt_3_5_outputs
54_9,claude-3-7-sonnet-20250219,llama-3.3-70b
54_10,gpt_3_5_cot,llama3_1_instruct_answer
54_11,llama3_1_instruct_answer,o1
54_12,SciComma-2-7b,llama-3.3-70b
54_13,gpt_4_outputs,o1
54_14,o1,SciComma-3.3-70B
54_15,SciComma-3.3-70B,gpt_4_outputs
54_16,SciComma-3.1-8B,llama3_1_instruct_answer
54_17,gpt_4_outputs,SciComma-2-7b
54_18,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
54_19,claude-3-7-sonnet-20250219,gpt_3_5_outputs
54_20,gpt_4_outputs,claude-3-7-sonnet-20250219
54_21,gpt_3_5_cot,claude-3-7-sonnet-20250219
54_22,SciComma-3.3-70B,SciComma-2-7b
54_23,gpt_4o_outputs,SciComma-2-7b
54_24,SciComma-3.1-8B,gpt_4_outputs
54_25,o1,llama-2-7b
54_26,SciComma-3.3-70B,llama-3.3-70b
54_27,llama-2-7b,gpt_4o_outputs
54_28,gpt_4o_outputs,llama-3.3-70b
54_29,gpt_4_outputs,gpt_4o_outputs
54_30,gpt_3_5_cot,gpt_3_5_outputs
54_31,claude-3-7-sonnet-20250219,o1
54_32,SciComma-3.3-70B,gpt_4o_outputs
54_33,SciComma-3.3-70B,SciComma-3.1-8B
54_34,gpt_4_outputs,llama-2-7b
54_35,llama3_1_instruct_answer,llama-2-7b
54_36,SciComma-2-7b,gpt_3_5_outputs
54_37,gpt_3_5_cot,gpt_4o_outputs
54_38,SciComma-3.3-70B,llama-2-7b
54_39,gpt_4o_outputs,SciComma-3.1-8B
54_40,gpt_4_outputs,llama-3.3-70b
54_41,llama-3.3-70b,gpt_3_5_cot
54_42,gpt_3_5_outputs,gpt_4o_outputs
54_43,SciComma-3.3-70B,gpt_3_5_outputs
54_44,llama-3.3-70b,SciComma-3.1-8B
54_45,SciComma-2-7b,gpt_3_5_cot
54_46,llama-3.3-70b,llama3_1_instruct_answer
54_47,SciComma-3.1-8B,gpt_3_5_cot
54_48,claude-3-7-sonnet-20250219,SciComma-2-7b
54_49,gpt_3_5_cot,llama-2-7b
54_50,claude-3-7-sonnet-20250219,SciComma-3.3-70B
54_51,llama-3.3-70b,o1
54_52,llama3_1_instruct_answer,gpt_3_5_outputs
54_53,o1,gpt_4o_outputs
54_54,gpt_3_5_outputs,llama-3.3-70b
54_55,gpt_3_5_outputs,llama-2-7b
54_56,gpt_4_outputs,gpt_3_5_outputs
54_57,gpt_4_outputs,llama3_1_instruct_answer
54_58,llama3_1_instruct_answer,SciComma-2-7b
54_59,SciComma-2-7b,llama-2-7b
54_60,o1,gpt_3_5_outputs
54_61,gpt_3_5_cot,o1
54_62,SciComma-3.3-70B,llama3_1_instruct_answer
54_63,claude-3-7-sonnet-20250219,llama-2-7b
54_64,SciComma-3.1-8B,o1
54_65,gpt_4o_outputs,claude-3-7-sonnet-20250219
55_0,SciComma-2-7b,llama3_1_instruct_answer
55_1,gpt_3_5_cot,SciComma-3.3-70B
55_2,SciComma-3.1-8B,llama3_1_instruct_answer
55_3,gpt_4_outputs,llama-2-7b
55_4,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
55_5,gpt_3_5_outputs,gpt_3_5_cot
55_6,SciComma-3.1-8B,SciComma-3.3-70B
55_7,o1,llama3_1_instruct_answer
55_8,SciComma-2-7b,gpt_4_outputs
55_9,llama3_1_instruct_answer,gpt_3_5_outputs
55_10,claude-3-7-sonnet-20250219,llama-2-7b
55_11,SciComma-3.3-70B,claude-3-7-sonnet-20250219
55_12,llama-3.3-70b,claude-3-7-sonnet-20250219
55_13,o1,SciComma-3.1-8B
55_14,gpt_3_5_cot,SciComma-2-7b
55_15,SciComma-2-7b,claude-3-7-sonnet-20250219
55_16,gpt_4_outputs,SciComma-3.1-8B
55_17,gpt_3_5_outputs,llama-2-7b
55_18,o1,SciComma-3.3-70B
55_19,gpt_4_outputs,o1
55_20,llama-3.3-70b,gpt_3_5_cot
55_21,SciComma-3.3-70B,gpt_4o_outputs
55_22,SciComma-3.1-8B,gpt_4o_outputs
55_23,llama3_1_instruct_answer,gpt_4o_outputs
55_24,llama3_1_instruct_answer,SciComma-3.3-70B
55_25,gpt_4o_outputs,gpt_3_5_cot
55_26,llama3_1_instruct_answer,gpt_3_5_cot
55_27,llama3_1_instruct_answer,llama-2-7b
55_28,llama-3.3-70b,SciComma-3.3-70B
55_29,o1,llama-2-7b
55_30,llama-2-7b,gpt_3_5_cot
55_31,SciComma-2-7b,SciComma-3.1-8B
55_32,claude-3-7-sonnet-20250219,gpt_4o_outputs
55_33,o1,gpt_3_5_cot
55_34,SciComma-2-7b,SciComma-3.3-70B
55_35,claude-3-7-sonnet-20250219,gpt_3_5_outputs
55_36,o1,SciComma-2-7b
55_37,claude-3-7-sonnet-20250219,gpt_3_5_cot
55_38,gpt_4_outputs,llama3_1_instruct_answer
55_39,claude-3-7-sonnet-20250219,o1
55_40,SciComma-2-7b,llama-3.3-70b
55_41,llama-2-7b,gpt_4o_outputs
55_42,gpt_4o_outputs,llama-3.3-70b
55_43,llama-3.3-70b,llama3_1_instruct_answer
55_44,gpt_4_outputs,gpt_4o_outputs
55_45,o1,llama-3.3-70b
55_46,gpt_3_5_outputs,gpt_4o_outputs
55_47,claude-3-7-sonnet-20250219,SciComma-3.1-8B
55_48,gpt_4_outputs,claude-3-7-sonnet-20250219
55_49,SciComma-2-7b,gpt_4o_outputs
55_50,llama-2-7b,SciComma-3.3-70B
55_51,llama-2-7b,SciComma-3.1-8B
55_52,o1,gpt_3_5_outputs
55_53,llama-3.3-70b,gpt_4_outputs
55_54,gpt_3_5_outputs,llama-3.3-70b
55_55,SciComma-3.1-8B,gpt_3_5_outputs
55_56,gpt_4o_outputs,o1
55_57,llama-2-7b,SciComma-2-7b
55_58,SciComma-2-7b,gpt_3_5_outputs
55_59,llama-3.3-70b,llama-2-7b
55_60,gpt_3_5_cot,gpt_4_outputs
55_61,SciComma-3.1-8B,gpt_3_5_cot
55_62,gpt_4_outputs,SciComma-3.3-70B
55_63,SciComma-3.1-8B,llama-3.3-70b
55_64,gpt_4_outputs,gpt_3_5_outputs
55_65,SciComma-3.3-70B,gpt_3_5_outputs
56_0,SciComma-2-7b,llama-3.3-70b
56_1,gpt_4o_outputs,llama3_1_instruct_answer
56_2,SciComma-2-7b,o1
56_3,gpt_3_5_outputs,llama3_1_instruct_answer
56_4,SciComma-3.3-70B,SciComma-2-7b
56_5,claude-3-7-sonnet-20250219,o1
56_6,llama-2-7b,claude-3-7-sonnet-20250219
56_7,SciComma-3.1-8B,claude-3-7-sonnet-20250219
56_8,SciComma-2-7b,llama3_1_instruct_answer
56_9,gpt_4_outputs,gpt_3_5_cot
56_10,llama3_1_instruct_answer,gpt_4_outputs
56_11,SciComma-3.1-8B,gpt_4_outputs
56_12,gpt_4o_outputs,llama-3.3-70b
56_13,gpt_4o_outputs,gpt_4_outputs
56_14,o1,llama3_1_instruct_answer
56_15,gpt_4_outputs,o1
56_16,gpt_4o_outputs,o1
56_17,SciComma-3.1-8B,llama-3.3-70b
56_18,SciComma-3.1-8B,SciComma-2-7b
56_19,SciComma-3.3-70B,llama-2-7b
56_20,llama-2-7b,gpt_3_5_cot
56_21,SciComma-3.3-70B,llama-3.3-70b
56_22,SciComma-2-7b,llama-2-7b
56_23,llama-3.3-70b,llama-2-7b
56_24,o1,llama-2-7b
56_25,gpt_4_outputs,claude-3-7-sonnet-20250219
56_26,gpt_4o_outputs,SciComma-2-7b
56_27,gpt_3_5_cot,SciComma-2-7b
56_28,llama-2-7b,gpt_3_5_outputs
56_29,gpt_4o_outputs,SciComma-3.3-70B
56_30,SciComma-3.3-70B,o1
56_31,gpt_4o_outputs,gpt_3_5_outputs
56_32,o1,llama-3.3-70b
56_33,SciComma-3.3-70B,gpt_3_5_cot
56_34,llama-3.3-70b,claude-3-7-sonnet-20250219
56_35,SciComma-2-7b,gpt_3_5_outputs
56_36,llama-2-7b,gpt_4o_outputs
56_37,llama-3.3-70b,llama3_1_instruct_answer
56_38,gpt_3_5_outputs,SciComma-3.3-70B
56_39,llama-2-7b,llama3_1_instruct_answer
56_40,gpt_4_outputs,llama-3.3-70b
56_41,claude-3-7-sonnet-20250219,gpt_3_5_cot
56_42,llama-3.3-70b,gpt_3_5_outputs
56_43,llama-3.3-70b,gpt_3_5_cot
56_44,gpt_3_5_cot,gpt_4o_outputs
56_45,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
56_46,SciComma-3.3-70B,gpt_4_outputs
56_47,gpt_4_outputs,llama-2-7b
56_48,gpt_3_5_cot,llama3_1_instruct_answer
56_49,gpt_3_5_outputs,gpt_4_outputs
56_50,claude-3-7-sonnet-20250219,gpt_4o_outputs
56_51,claude-3-7-sonnet-20250219,gpt_3_5_outputs
56_52,SciComma-3.1-8B,gpt_3_5_cot
56_53,gpt_3_5_outputs,o1
56_54,SciComma-3.1-8B,llama3_1_instruct_answer
56_55,SciComma-2-7b,gpt_4_outputs
56_56,SciComma-3.1-8B,gpt_4o_outputs
56_57,SciComma-3.3-70B,claude-3-7-sonnet-20250219
56_58,gpt_3_5_cot,o1
56_59,gpt_3_5_outputs,gpt_3_5_cot
56_60,SciComma-3.1-8B,gpt_3_5_outputs
56_61,SciComma-3.3-70B,SciComma-3.1-8B
56_62,claude-3-7-sonnet-20250219,SciComma-2-7b
56_63,o1,SciComma-3.1-8B
56_64,llama3_1_instruct_answer,SciComma-3.3-70B
56_65,SciComma-3.1-8B,llama-2-7b
57_0,gpt_3_5_outputs,claude-3-7-sonnet-20250219
57_1,llama-2-7b,gpt_3_5_outputs
57_2,llama3_1_instruct_answer,SciComma-3.3-70B
57_3,gpt_4o_outputs,SciComma-2-7b
57_4,SciComma-2-7b,SciComma-3.1-8B
57_5,o1,gpt_4_outputs
57_6,gpt_3_5_cot,gpt_4_outputs
57_7,llama3_1_instruct_answer,gpt_3_5_cot
57_8,gpt_4o_outputs,SciComma-3.3-70B
57_9,gpt_4_outputs,SciComma-2-7b
57_10,SciComma-3.3-70B,claude-3-7-sonnet-20250219
57_11,gpt_4o_outputs,claude-3-7-sonnet-20250219
57_12,llama-2-7b,gpt_4_outputs
57_13,llama-3.3-70b,SciComma-2-7b
57_14,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
57_15,claude-3-7-sonnet-20250219,o1
57_16,o1,gpt_4o_outputs
57_17,gpt_3_5_cot,llama-3.3-70b
57_18,llama-3.3-70b,SciComma-3.3-70B
57_19,claude-3-7-sonnet-20250219,llama-2-7b
57_20,llama-2-7b,llama-3.3-70b
57_21,llama-2-7b,SciComma-3.1-8B
57_22,llama-3.3-70b,gpt_3_5_outputs
57_23,o1,llama-2-7b
57_24,gpt_3_5_outputs,gpt_4o_outputs
57_25,llama-2-7b,SciComma-2-7b
57_26,SciComma-3.1-8B,o1
57_27,gpt_3_5_outputs,gpt_3_5_cot
57_28,SciComma-3.1-8B,llama3_1_instruct_answer
57_29,gpt_4_outputs,llama-3.3-70b
57_30,gpt_4o_outputs,SciComma-3.1-8B
57_31,llama3_1_instruct_answer,llama-2-7b
57_32,gpt_4o_outputs,llama-2-7b
57_33,gpt_3_5_cot,claude-3-7-sonnet-20250219
57_34,llama-3.3-70b,claude-3-7-sonnet-20250219
57_35,gpt_3_5_outputs,o1
57_36,llama-3.3-70b,gpt_4o_outputs
57_37,gpt_3_5_cot,gpt_4o_outputs
57_38,llama3_1_instruct_answer,gpt_4_outputs
57_39,llama-3.3-70b,llama3_1_instruct_answer
57_40,SciComma-3.3-70B,gpt_3_5_outputs
57_41,SciComma-3.1-8B,gpt_3_5_outputs
57_42,gpt_4_outputs,SciComma-3.3-70B
57_43,llama-2-7b,SciComma-3.3-70B
57_44,SciComma-3.3-70B,gpt_3_5_cot
57_45,gpt_3_5_outputs,gpt_4_outputs
57_46,llama-3.3-70b,o1
57_47,llama3_1_instruct_answer,SciComma-2-7b
57_48,o1,SciComma-2-7b
57_49,gpt_4_outputs,claude-3-7-sonnet-20250219
57_50,SciComma-3.1-8B,claude-3-7-sonnet-20250219
57_51,SciComma-2-7b,gpt_3_5_outputs
57_52,gpt_4o_outputs,gpt_4_outputs
57_53,gpt_3_5_cot,SciComma-2-7b
57_54,llama-3.3-70b,SciComma-3.1-8B
57_55,llama3_1_instruct_answer,o1
57_56,o1,gpt_3_5_cot
57_57,llama3_1_instruct_answer,gpt_4o_outputs
57_58,claude-3-7-sonnet-20250219,SciComma-2-7b
57_59,gpt_4_outputs,SciComma-3.1-8B
57_60,gpt_3_5_outputs,llama3_1_instruct_answer
57_61,o1,SciComma-3.3-70B
57_62,SciComma-3.3-70B,SciComma-3.1-8B
57_63,SciComma-3.3-70B,SciComma-2-7b
57_64,SciComma-3.1-8B,gpt_3_5_cot
57_65,gpt_3_5_cot,llama-2-7b
58_0,llama3_1_instruct_answer,o1
58_1,o1,gpt_4o_outputs
58_2,llama-2-7b,SciComma-2-7b
58_3,llama-3.3-70b,SciComma-2-7b
58_4,gpt_3_5_outputs,llama-3.3-70b
58_5,o1,SciComma-3.3-70B
58_6,SciComma-3.1-8B,llama3_1_instruct_answer
58_7,gpt_3_5_outputs,gpt_4o_outputs
58_8,claude-3-7-sonnet-20250219,o1
58_9,gpt_4o_outputs,gpt_4_outputs
58_10,gpt_3_5_cot,o1
58_11,llama-2-7b,llama-3.3-70b
58_12,llama3_1_instruct_answer,gpt_3_5_outputs
58_13,SciComma-2-7b,SciComma-3.1-8B
58_14,llama-2-7b,gpt_4o_outputs
58_15,SciComma-3.3-70B,llama-3.3-70b
58_16,llama-3.3-70b,llama3_1_instruct_answer
58_17,claude-3-7-sonnet-20250219,SciComma-2-7b
58_18,SciComma-3.3-70B,SciComma-2-7b
58_19,llama-3.3-70b,gpt_3_5_cot
58_20,SciComma-2-7b,gpt_4o_outputs
58_21,gpt_3_5_cot,llama-2-7b
58_22,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
58_23,claude-3-7-sonnet-20250219,gpt_4_outputs
58_24,gpt_4_outputs,o1
58_25,o1,llama-3.3-70b
58_26,gpt_3_5_cot,SciComma-3.3-70B
58_27,gpt_3_5_cot,claude-3-7-sonnet-20250219
58_28,gpt_4_outputs,SciComma-3.3-70B
58_29,gpt_4o_outputs,llama3_1_instruct_answer
58_30,claude-3-7-sonnet-20250219,llama-2-7b
58_31,llama-2-7b,o1
58_32,SciComma-3.1-8B,gpt_3_5_cot
58_33,llama-3.3-70b,gpt_4o_outputs
58_34,llama-2-7b,llama3_1_instruct_answer
58_35,SciComma-3.3-70B,llama3_1_instruct_answer
58_36,o1,SciComma-2-7b
58_37,claude-3-7-sonnet-20250219,SciComma-3.1-8B
58_38,gpt_3_5_outputs,llama-2-7b
58_39,SciComma-3.1-8B,gpt_4_outputs
58_40,o1,gpt_3_5_outputs
58_41,SciComma-3.1-8B,llama-3.3-70b
58_42,gpt_3_5_outputs,SciComma-3.1-8B
58_43,gpt_3_5_cot,gpt_4_outputs
58_44,llama3_1_instruct_answer,gpt_4_outputs
58_45,gpt_3_5_outputs,SciComma-3.3-70B
58_46,gpt_3_5_cot,llama3_1_instruct_answer
58_47,gpt_4o_outputs,claude-3-7-sonnet-20250219
58_48,gpt_3_5_outputs,claude-3-7-sonnet-20250219
58_49,SciComma-2-7b,gpt_4_outputs
58_50,gpt_4_outputs,gpt_3_5_outputs
58_51,SciComma-2-7b,gpt_3_5_cot
58_52,SciComma-2-7b,llama3_1_instruct_answer
58_53,SciComma-3.1-8B,llama-2-7b
58_54,SciComma-3.3-70B,claude-3-7-sonnet-20250219
58_55,SciComma-2-7b,gpt_3_5_outputs
58_56,SciComma-3.3-70B,gpt_4o_outputs
58_57,SciComma-3.1-8B,SciComma-3.3-70B
58_58,llama-2-7b,gpt_4_outputs
58_59,SciComma-3.1-8B,o1
58_60,SciComma-3.1-8B,gpt_4o_outputs
58_61,gpt_4o_outputs,gpt_3_5_cot
58_62,SciComma-3.3-70B,llama-2-7b
58_63,llama-3.3-70b,claude-3-7-sonnet-20250219
58_64,gpt_4_outputs,llama-3.3-70b
58_65,gpt_3_5_cot,gpt_3_5_outputs
59_0,llama-2-7b,gpt_3_5_outputs
59_1,llama-3.3-70b,llama3_1_instruct_answer
59_2,SciComma-2-7b,claude-3-7-sonnet-20250219
59_3,SciComma-3.3-70B,llama-3.3-70b
59_4,gpt_4o_outputs,claude-3-7-sonnet-20250219
59_5,o1,llama-3.3-70b
59_6,gpt_3_5_outputs,SciComma-2-7b
59_7,SciComma-2-7b,gpt_4_outputs
59_8,gpt_4o_outputs,llama-2-7b
59_9,gpt_3_5_cot,o1
59_10,gpt_4o_outputs,SciComma-3.3-70B
59_11,claude-3-7-sonnet-20250219,gpt_3_5_cot
59_12,gpt_4o_outputs,llama3_1_instruct_answer
59_13,llama-2-7b,llama3_1_instruct_answer
59_14,o1,llama-2-7b
59_15,SciComma-3.1-8B,llama-2-7b
59_16,SciComma-2-7b,gpt_3_5_cot
59_17,gpt_4_outputs,gpt_4o_outputs
59_18,claude-3-7-sonnet-20250219,o1
59_19,SciComma-3.1-8B,SciComma-3.3-70B
59_20,gpt_4o_outputs,SciComma-3.1-8B
59_21,gpt_4o_outputs,gpt_3_5_outputs
59_22,claude-3-7-sonnet-20250219,gpt_4_outputs
59_23,gpt_4_outputs,llama-2-7b
59_24,gpt_3_5_cot,SciComma-3.1-8B
59_25,llama-2-7b,SciComma-3.3-70B
59_26,SciComma-2-7b,llama-3.3-70b
59_27,SciComma-3.3-70B,llama3_1_instruct_answer
59_28,gpt_3_5_outputs,SciComma-3.3-70B
59_29,o1,gpt_4_outputs
59_30,gpt_3_5_cot,SciComma-3.3-70B
59_31,llama-3.3-70b,gpt_4_outputs
59_32,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
59_33,SciComma-3.1-8B,gpt_4_outputs
59_34,claude-3-7-sonnet-20250219,SciComma-3.1-8B
59_35,o1,gpt_3_5_outputs
59_36,llama3_1_instruct_answer,o1
59_37,SciComma-2-7b,gpt_4o_outputs
59_38,claude-3-7-sonnet-20250219,gpt_3_5_outputs
59_39,gpt_4_outputs,llama3_1_instruct_answer
59_40,SciComma-2-7b,SciComma-3.3-70B
59_41,SciComma-3.3-70B,o1
59_42,gpt_4_outputs,gpt_3_5_cot
59_43,SciComma-3.1-8B,SciComma-2-7b
59_44,gpt_3_5_cot,gpt_4o_outputs
59_45,o1,gpt_4o_outputs
59_46,SciComma-2-7b,o1
59_47,gpt_3_5_outputs,SciComma-3.1-8B
59_48,SciComma-2-7b,llama-2-7b
59_49,gpt_3_5_outputs,gpt_3_5_cot
59_50,SciComma-3.3-70B,claude-3-7-sonnet-20250219
59_51,llama-3.3-70b,gpt_3_5_outputs
59_52,llama-3.3-70b,llama-2-7b
59_53,llama3_1_instruct_answer,SciComma-3.1-8B
59_54,SciComma-3.3-70B,gpt_4_outputs
59_55,llama-3.3-70b,gpt_4o_outputs
59_56,llama3_1_instruct_answer,SciComma-2-7b
59_57,claude-3-7-sonnet-20250219,llama-3.3-70b
59_58,gpt_3_5_outputs,llama3_1_instruct_answer
59_59,llama-2-7b,gpt_3_5_cot
59_60,claude-3-7-sonnet-20250219,llama-2-7b
59_61,SciComma-3.1-8B,llama-3.3-70b
59_62,llama-3.3-70b,gpt_3_5_cot
59_63,llama3_1_instruct_answer,gpt_3_5_cot
59_64,gpt_4_outputs,gpt_3_5_outputs
59_65,o1,SciComma-3.1-8B
60_0,o1,SciComma-3.1-8B
60_1,gpt_4o_outputs,SciComma-3.3-70B
60_2,SciComma-3.3-70B,gpt_3_5_cot
60_3,gpt_4_outputs,SciComma-3.3-70B
60_4,SciComma-2-7b,o1
60_5,SciComma-2-7b,gpt_4o_outputs
60_6,gpt_4o_outputs,gpt_3_5_outputs
60_7,llama3_1_instruct_answer,gpt_4o_outputs
60_8,o1,gpt_4_outputs
