	title
3346	if entropy is a measure for the amount of disorder in a system, why is it at its maximum when equillibrum is achieved?
3347	what is more dense (in terms of volume): an atom or a galaxy?
3348	are there any species which more or less completely die off every generation and rely on eggs to survive without the parents to continue the species?
3349	i tried boiling water in the microwave and it didn't work, until i took it out and it spontaneously erupted for 5 seconds and stopped as suddenly as it started. why?
3350	how would a blind person experience lsd?
3351	how far away from an explosion do i have to be to be safe enough to walk like a cool guy and not look at it?
3352	how does what we eat and drink affect our body odour?
3353	are things like peanut butter, cream cheese, jellies etc. considered a liquid or a solid?
3354	i understand there are thousands of satellites in orbit above the earth today. what prevents these satellites from colliding with each other?
3355	can a tornado exist without the cloud touching down? can it essentially be invisible and still destructive?
3356	if the moon is pulling away from the earth at approximately 1-2 inches each year, how long would it take for it to lose orbit with us? also, what affects would that have on the earth?
3357	how does a black hole gain mass if it takes an infinitely long time for matter to cross the event horizon?
3358	we say the universe is roughly 13,75 * 10^9 years old. given that time is relative, from what perspective is this measured?
3359	if the great pacific garbage patch was compacted together, approximately how big would it be?
3360	in the northern hemisphere, as we move towards the summer equinox, why does the sunset push out by 1 minute each day, while the sunrise only gains 1 minute every 5 days? shouldn't they space equally?
3361	if humanity disappeared, would our nuclear plants meltdown?
3362	why is it that when we fall asleep on our own, our time asleep feels longer than when we are put under anesthesia and the time passes what seems instantaneous?
3363	why can't we consciously control our brain?
3364	how can we tell whether a galaxy it tinted red due to redshift, or just naturally having a red glow?
3365	are animals aware of their siblings/parents?
3366	what causes the emp in a nuclear explosion?
3367	if i was drunk, and got a full blood transfusion, would i be instantly sober?
3368	why does marijuana seem to help patients suffering from seizures? have there been studies that worked out the specific biochemistry of how cannabinoids interrupt a seizure and/or reduce their frequency?
3369	how do molecules have such unique properties just being made up of atoms?
3370	do the holes on a dice which represent the numbers affect the chances of getting different numbers?
3371	do tachyons exist?
3372	has standardization in spelling slowed down tonal shifts in languages?
3373	how does the hippocampus transfer short term to long term memory?
3374	why are rainstorms frequently accompanied with lighting, but snowstorms/blizzards rarely (never?) have lightning?
3375	why is it that the skin on the human face is so much more sensitive and prone to problems like acne?
